Time (s),Device ID,Source Cell ID,Destination Cell ID
120s,4,7,7
120s,75,18,18
121s,46,2,2
121s,57,3,3
122s,32,3,3
125s,45,19,19
126s,75,14,14
126s,91,11,11
127s,18,2,2
128s,11,2,2
129s,34,19,19
129s,45,14,14
130s,11,18,18
131s,12,17,17
133s,18,18,18
133s,39,14,14
133s,45,19,19
133s,94,2,2
134s,46,18,18
134s,81,1,1
135s,4,10,10
135s,45,14,14
137s,4,7,7
137s,14,5,5
137s,48,7,7
137s,67,7,7
138s,14,13,13
138s,94,6,6
139s,78,5,5
140s,46,2,2
140s,93,15,15
141s,4,10,10
141s,30,8,8
142s,18,2,2
142s,30,12,12
142s,68,2,2
142s,93,10,10
143s,4,9,9
143s,22,2,2
144s,18,18,18
144s,46,18,18
145s,34,14,14
145s,57,12,12
146s,55,17,17
146s,57,3,3
146s,78,6,6
146s,94,2,2
148s,45,19,19
149s,15,19,19
149s,55,16,16
149s,59,1,1
149s,96,7,7
150s,15,2,2
150s,22,1,1
150s,58,14,14
152s,67,11,11
152s,83,12,12
153s,7,1,1
153s,83,16,16
154s,10,3,3
154s,73,16,16
155s,45,14,14
155s,73,17,17
156s,14,5,5
156s,54,4,4
157s,94,17,17
158s,39,10,10
158s,45,19,19
158s,55,17,17
158s,69,11,11
159s,58,10,10
159s,60,1,1
159s,67,7,7
159s,94,2,2
160s,11,2,2
160s,32,1,1
161s,32,3,3
161s,96,11,11
162s,22,2,2
162s,69,17,17
163s,93,15,15
163s,94,17,17
164s,7,7,7
165s,18,2,2
165s,21,19,19
165s,48,11,11
166s,45,14,14
166s,71,1,1
167s,31,15,15
167s,32,1,1
168s,23,4,4
168s,78,1,1
169s,39,14,14
170s,32,3,3
170s,47,17,17
170s,48,7,7
170s,96,7,7
170s,99,16,16
171s,11,18,18
171s,14,13,13
172s,7,1,1
172s,34,19,19
173s,11,2,2
173s,21,8,8
173s,60,6,6
173s,71,3,3
174s,45,19,19
174s,60,1,1
174s,99,15,15
175s,18,18,18
175s,47,18,18
176s,7,7,7
177s,4,7,7
177s,21,19,19
178s,97,7,7
180s,7,1,1
180s,8,10,10
180s,33,13,13
180s,34,14,14
180s,47,17,17
180s,60,6,6
181s,7,7,7
181s,89,17,17
182s,14,5,5
182s,98,9,9
183s,54,19,19
184s,48,11,11
185s,14,13,13
185s,67,11,11
185s,68,19,19
185s,94,2,2
186s,22,1,1
186s,33,19,19
186s,67,7,7
186s,68,18,18
187s,22,2,2
187s,43,3,3
188s,11,18,18
188s,16,15,15
188s,42,6,6
189s,78,6,6
189s,83,12,12
190s,16,14,14
190s,46,2,2
190s,47,18,18
190s,94,17,17
192s,31,5,5
193s,16,15,15
193s,38,18,18
193s,67,11,11
193s,94,6,6
194s,65,18,18
194s,67,7,7
194s,83,16,16
195s,8,9,9
195s,22,1,1
196s,94,17,17
197s,18,19,19
198s,18,18,18
198s,48,7,7
199s,8,10,10
199s,11,2,2
199s,18,2,2
199s,21,8,8
199s,48,11,11
200s,7,1,1
200s,31,15,15
200s,86,13,13
200s,99,16,16
201s,31,5,5
201s,71,1,1
202s,8,9,9
202s,47,17,17
202s,54,4,4
202s,73,16,16
202s,86,12,12
204s,26,16,16
204s,71,7,7
205s,16,14,14
205s,34,18,18
205s,37,8,8
205s,77,13,13
206s,23,8,8
206s,37,4,4
206s,50,6,6
206s,55,16,16
207s,4,9,9
208s,21,19,19
208s,71,1,1
208s,81,3,3
209s,4,7,7
209s,17,9,9
209s,21,8,8
209s,27,5,5
209s,47,18,18
209s,48,7,7
209s,77,8,8
210s,4,9,9
210s,16,15,15
210s,77,13,13
210s,81,1,1
210s,91,7,7
211s,33,13,13
211s,81,3,3
211s,94,6,6
212s,65,10,10
213s,56,1,1
213s,67,11,11
214s,77,8,8
215s,11,18,18
215s,55,17,17
215s,75,18,18
215s,84,14,14
215s,88,2,2
217s,48,11,11
217s,55,16,16
218s,47,17,17
218s,53,1,1
218s,97,11,11
219s,4,7,7
219s,16,14,14
219s,46,17,17
219s,78,1,1
221s,46,18,18
221s,47,18,18
222s,46,17,17
223s,23,4,4
223s,33,19,19
223s,47,17,17
223s,88,19,19
224s,65,18,18
224s,70,15,15
225s,55,17,17
226s,86,8,8
226s,89,6,6
227s,23,8,8
227s,27,3,3
227s,81,1,1
227s,98,16,16
228s,24,10,10
228s,37,8,8
228s,84,18,18
228s,93,14,14
229s,37,4,4
229s,55,16,16
229s,70,6,6
230s,47,18,18
231s,32,7,7
231s,37,8,8
231s,90,12,12
231s,93,15,15
231s,98,9,9
232s,56,4,4
232s,84,19,19
232s,86,13,13
232s,93,14,14
233s,31,15,15
233s,46,18,18
233s,71,3,3
233s,90,8,8
234s,27,5,5
234s,36,4,4
234s,81,3,3
234s,98,16,16
235s,36,7,7
235s,56,1,1
235s,81,1,1
235s,90,12,12
236s,71,1,1
236s,86,12,12
236s,89,17,17
236s,90,8,8
237s,23,4,4
237s,46,17,17
237s,88,2,2
238s,71,3,3
239s,21,19,19
239s,76,17,17
239s,88,19,19
240s,56,7,7
240s,64,11,11
240s,88,2,2
241s,51,16,16
241s,64,12,12
241s,84,14,14
242s,16,15,15
242s,53,4,4
243s,46,18,18
243s,51,9,9
243s,56,1,1
243s,81,5,5
244s,46,17,17
244s,78,6,6
244s,88,19,19
245s,58,14,14
246s,27,3,3
246s,46,18,18
246s,50,5,5
246s,51,16,16
246s,53,1,1
246s,57,11,11
246s,93,15,15
247s,21,8,8
247s,50,6,6
247s,90,12,12
247s,93,14,14
248s,16,14,14
248s,40,10,10
248s,78,1,1
248s,83,12,12
248s,89,6,6
249s,43,12,12
249s,77,13,13
250s,32,3,3
250s,53,2,2
251s,7,7,7
251s,68,2,2
251s,86,8,8
251s,88,2,2
252s,7,1,1
252s,18,18,18
252s,51,9,9
252s,65,10,10
252s,76,2,2
252s,77,8,8
253s,7,7,7
253s,32,7,7
253s,37,4,4
253s,65,18,18
254s,52,1,1
254s,88,18,18
255s,40,18,18
256s,21,19,19
256s,38,19,19
256s,52,2,2
256s,53,1,1
256s,86,12,12
256s,88,2,2
257s,3,4,4
257s,32,3,3
257s,57,3,3
258s,21,4,4
258s,39,10,10
259s,8,10,10
259s,55,17,17
260s,38,18,18
261s,47,2,2
261s,86,8,8
261s,89,17,17
262s,86,12,12
262s,89,6,6
263s,18,19,19
263s,47,18,18
264s,21,8,8
264s,40,14,14
265s,47,2,2
265s,57,11,11
266s,16,15,15
266s,40,18,18
266s,88,18,18
267s,64,17,17
267s,89,16,16
268s,55,16,16
269s,65,10,10
269s,86,13,13
269s,98,9,9
270s,98,16,16
271s,54,2,2
271s,55,17,17
271s,65,18,18
272s,10,13,13
272s,39,14,14
272s,59,7,7
272s,88,2,2
273s,86,12,12
274s,60,1,1
275s,21,4,4
276s,18,18,18
278s,55,16,16
278s,71,1,1
280s,65,11,11
281s,11,17,17
281s,93,10,10
282s,3,19,19
282s,28,5,5
284s,23,8,8
284s,46,17,17
285s,54,4,4
285s,78,5,5
286s,73,6,6
286s,88,18,18
286s,98,15,15
287s,3,4,4
287s,23,4,4
287s,64,11,11
288s,60,6,6
289s,73,16,16
290s,48,10,10
291s,55,12,12
292s,3,8,8
292s,24,14,14
292s,55,16,16
292s,84,18,18
293s,60,1,1
294s,88,2,2
294s,98,16,16
295s,39,10,10
295s,84,14,14
296s,39,14,14
296s,67,7,7
296s,84,19,19
297s,23,8,8
298s,24,10,10
298s,88,19,19
300s,64,17,17
300s,78,1,1
300s,83,16,16
301s,60,6,6
301s,84,14,14
302s,39,10,10
302s,87,14,14
303s,3,19,19
303s,5,4,4
304s,95,4,4
305s,55,12,12
306s,24,14,14
309s,86,13,13
310s,55,16,16
311s,5,9,9
311s,95,2,2
312s,36,4,4
314s,28,13,13
314s,87,15,15
315s,28,5,5
315s,66,19,19
315s,75,14,14
315s,79,15,15
316s,60,1,1
317s,87,14,14
318s,60,6,6
318s,63,12,12
318s,66,8,8
318s,75,18,18
318s,77,19,19
319s,46,18,18
319s,64,11,11
320s,87,15,15
320s,99,15,15
321s,3,8,8
321s,71,3,3
321s,79,10,10
321s,97,3,3
322s,95,4,4
323s,46,2,2
323s,67,11,11
323s,82,7,7
324s,46,18,18
324s,75,14,14
325s,3,19,19
325s,64,17,17
326s,4,10,10
326s,5,4,4
326s,60,1,1
326s,66,4,4
327s,28,13,13
327s,66,19,19
327s,93,14,14
328s,28,5,5
328s,48,7,7
328s,60,6,6
328s,93,10,10
328s,95,2,2
328s,99,16,16
329s,3,8,8
329s,32,7,7
329s,76,17,17
330s,3,19,19
330s,64,11,11
331s,5,7,7
331s,28,13,13
331s,40,14,14
331s,67,7,7
331s,73,6,6
333s,75,18,18
333s,77,8,8
334s,60,1,1
334s,77,19,19
334s,97,11,11
334s,99,15,15
335s,4,7,7
335s,55,17,17
335s,66,8,8
335s,82,4,4
336s,3,8,8
337s,82,9,9
337s,86,12,12
338s,79,14,14
338s,90,8,8
339s,60,6,6
339s,82,4,4
340s,78,5,5
340s,82,9,9
341s,1,13,13
341s,48,10,10
341s,76,2,2
342s,6,12,12
342s,66,19,19
342s,77,8,8
344s,43,3,3
344s,60,1,1
345s,17,16,16
345s,56,4,4
345s,78,1,1
348s,6,17,17
348s,48,7,7
348s,90,12,12
349s,77,19,19
350s,55,16,16
351s,76,17,17
351s,78,5,5
352s,32,1,1
352s,87,14,14
352s,93,14,14
353s,2,5,5
353s,10,12,12
353s,90,8,8
354s,4,9,9
354s,10,13,13
354s,17,9,9
354s,60,6,6
355s,4,7,7
355s,7,4,4
355s,60,1,1
356s,32,7,7
357s,4,9,9
358s,60,6,6
358s,98,15,15
360s,2,1,1
360s,17,16,16
361s,55,17,17
363s,55,16,16
363s,77,8,8
364s,76,2,2
364s,85,11,11
365s,10,12,12
365s,25,11,11
365s,90,12,12
366s,28,5,5
366s,38,2,2
366s,51,8,8
366s,90,8,8
367s,5,4,4
367s,51,9,9
369s,38,18,18
369s,90,16,16
369s,95,4,4
370s,28,13,13
370s,55,17,17
370s,78,1,1
371s,51,8,8
371s,56,2,2
371s,90,8,8
372s,11,2,2
373s,7,7,7
374s,7,4,4
376s,56,4,4
377s,25,7,7
377s,31,5,5
377s,71,7,7
377s,73,16,16
378s,11,17,17
378s,17,9,9
378s,55,16,16
378s,77,19,19
379s,4,10,10
379s,7,7,7
379s,51,9,9
379s,74,9,9
379s,75,14,14
380s,4,9,9
380s,5,7,7
380s,9,8,8
380s,28,3,3
380s,55,17,17
381s,5,4,4
381s,45,18,18
381s,71,3,3
381s,75,18,18
381s,91,11,11
382s,25,11,11
383s,28,5,5
383s,74,4,4
383s,90,12,12
384s,11,2,2
384s,47,19,19
384s,90,16,16
384s,91,7,7
384s,97,3,3
385s,7,4,4
385s,11,17,17
385s,45,19,19
385s,77,8,8
386s,25,10,10
387s,74,9,9
388s,90,12,12
389s,17,16,16
389s,56,2,2
389s,74,4,4
390s,56,1,1
390s,90,8,8
391s,0,3,3
391s,6,11,11
391s,7,7,7
392s,75,14,14
393s,2,6,6
393s,36,7,7
394s,5,9,9
394s,6,17,17
394s,71,7,7
396s,28,3,3
396s,36,4,4
397s,6,11,11
397s,71,3,3
398s,55,16,16
399s,28,13,13
399s,51,8,8
399s,55,17,17
400s,36,7,7
400s,54,2,2
401s,29,16,16
401s,85,17,17
401s,86,13,13
402s,5,4,4
402s,28,5,5
404s,28,13,13
404s,29,15,15
405s,11,2,2
406s,85,11,11
407s,0,7,7
407s,37,8,8
407s,54,4,4
408s,25,11,11
408s,27,1,1
408s,50,1,1
409s,2,1,1
409s,79,10,10
410s,86,8,8
411s,10,3,3
411s,55,16,16
411s,86,13,13
412s,10,12,12
412s,28,3,3
412s,78,6,6
412s,79,14,14
412s,87,15,15
413s,2,6,6
413s,11,17,17
413s,50,6,6
413s,51,9,9
414s,19,19,19
414s,76,18,18
415s,38,2,2
416s,27,3,3
416s,76,2,2
416s,78,1,1
416s,97,11,11
417s,28,13,13
417s,61,13,13
418s,17,9,9
418s,60,5,5
419s,10,13,13
419s,37,4,4
419s,97,3,3
420s,11,2,2
421s,10,12,12
421s,25,7,7
421s,51,8,8
421s,55,17,17
422s,60,6,6
422s,87,10,10
423s,50,1,1
423s,66,8,8
424s,14,5,5
424s,28,3,3
424s,66,19,19
425s,79,10,10
425s,92,18,18
426s,65,18,18
427s,11,17,17
427s,87,14,14
428s,65,11,11
429s,10,13,13
429s,50,6,6
429s,60,1,1
429s,65,18,18
429s,94,17,17
430s,10,12,12
430s,27,1,1
432s,61,12,12
432s,79,14,14
433s,11,2,2
433s,91,11,11
434s,37,8,8
435s,91,7,7
436s,44,4,4
436s,51,9,9
437s,21,19,19
437s,90,16,16
439s,21,4,4
440s,6,17,17
440s,60,6,6
441s,11,17,17
442s,28,13,13
443s,60,1,1
443s,80,12,12
443s,91,11,11
444s,19,4,4
444s,78,6,6
445s,11,2,2
445s,66,8,8
446s,54,19,19
446s,55,16,16
449s,5,7,7
449s,9,4,4
449s,10,13,13
449s,78,1,1
450s,55,17,17
450s,74,9,9
451s,47,2,2
451s,55,16,16
452s,6,11,11
452s,19,19,19
452s,22,5,5
452s,28,3,3
452s,34,10,10
452s,36,4,4
452s,47,19,19
452s,60,6,6
452s,80,13,13
453s,6,17,17
453s,10,12,12
453s,60,1,1
453s,80,12,12
454s,28,5,5
454s,91,10,10
455s,10,13,13
455s,47,2,2
455s,69,12,12
456s,54,4,4
456s,57,10,10
457s,5,4,4
458s,66,19,19
459s,22,6,6
459s,36,1,1
460s,3,4,4
460s,28,3,3
460s,60,6,6
461s,5,7,7
461s,10,12,12
462s,66,8,8
462s,70,16,16
463s,3,8,8
463s,10,13,13
463s,27,5,5
464s,61,3,3
465s,29,16,16
465s,61,12,12
466s,27,1,1
467s,47,19,19
467s,78,6,6
469s,27,5,5
469s,41,3,3
469s,80,13,13
470s,57,11,11
470s,87,10,10
471s,19,4,4
471s,36,7,7
472s,28,5,5
472s,76,17,17
473s,36,1,1
473s,60,1,1
473s,70,6,6
473s,80,12,12
475s,78,1,1
475s,96,11,11
477s,33,14,14
477s,40,13,13
477s,44,19,19
478s,41,12,12
478s,78,5,5
478s,80,13,13
479s,33,19,19
479s,44,4,4
479s,78,6,6
479s,96,7,7
480s,60,6,6
481s,47,2,2
482s,19,19,19
482s,22,5,5
483s,11,17,17
483s,41,3,3
483s,60,1,1
483s,92,17,17
484s,24,18,18
484s,28,13,13
484s,78,1,1
484s,80,12,12
485s,11,2,2
485s,24,14,14
486s,78,5,5
487s,28,5,5
487s,54,19,19
487s,60,6,6
488s,44,19,19
488s,47,18,18
488s,80,13,13
489s,51,8,8
489s,74,4,4
489s,87,14,14
489s,96,11,11
490s,40,14,14
490s,44,4,4
490s,74,9,9
490s,78,1,1
491s,10,12,12
491s,11,17,17
491s,24,18,18
491s,34,18,18
491s,52,17,17
491s,78,6,6
492s,64,17,17
492s,92,18,18
492s,95,1,1
493s,27,1,1
493s,87,10,10
494s,40,13,13
494s,52,2,2
494s,96,7,7
495s,40,14,14
496s,76,2,2
497s,0,3,3
497s,22,6,6
497s,29,15,15
497s,34,10,10
498s,96,10,10
499s,47,19,19
500s,27,5,5
500s,81,13,13
501s,27,3,3
501s,40,13,13
501s,51,9,9
501s,81,5,5
502s,34,18,18
502s,51,8,8
503s,69,17,17
504s,40,14,14
504s,44,19,19
505s,0,7,7
505s,19,4,4
505s,22,5,5
505s,34,14,14
505s,60,1,1
505s,69,12,12
505s,78,1,1
506s,87,14,14
507s,12,11,11
507s,28,13,13
508s,28,5,5
508s,57,10,10
508s,87,10,10
508s,94,16,16
509s,0,11,11
509s,44,4,4
509s,70,15,15
509s,76,18,18
509s,78,6,6
509s,87,14,14
510s,2,2,2
510s,19,19,19
510s,34,10,10
510s,40,13,13
510s,47,18,18
510s,83,6,6
511s,74,4,4
512s,0,7,7
512s,22,6,6
512s,83,16,16
513s,21,2,2
513s,33,14,14
513s,74,9,9
513s,75,19,19
514s,22,5,5
515s,0,3,3
515s,22,6,6
515s,33,19,19
516s,0,7,7
516s,2,6,6
516s,25,10,10
516s,75,14,14
516s,87,10,10
517s,2,2,2
517s,28,13,13
517s,74,7,7
517s,75,19,19
518s,46,2,2
519s,29,16,16
520s,41,12,12
520s,57,18,18
522s,10,3,3
522s,52,18,18
523s,34,18,18
523s,66,19,19
524s,57,10,10
524s,76,2,2
526s,19,4,4
526s,82,8,8
527s,47,19,19
527s,57,18,18
527s,64,18,18
528s,91,11,11
529s,19,19,19
529s,74,4,4
530s,2,6,6
530s,19,2,2
530s,74,7,7
530s,78,5,5
531s,34,10,10
531s,78,6,6
531s,81,13,13
532s,10,12,12
532s,57,10,10
533s,19,19,19
533s,28,5,5
533s,29,15,15
533s,47,18,18
534s,66,8,8
535s,78,5,5
536s,57,18,18
536s,81,5,5
537s,63,8,8
537s,74,4,4
538s,74,7,7
538s,96,11,11
539s,43,13,13
539s,80,3,3
539s,87,14,14
540s,22,1,1
540s,57,10,10
540s,83,6,6
542s,63,12,12
542s,74,9,9
543s,22,5,5
543s,29,16,16
543s,74,7,7
543s,96,10,10
544s,29,15,15
545s,87,15,15
547s,74,9,9
548s,33,14,14
548s,83,16,16
549s,21,4,4
549s,22,1,1
549s,57,18,18
549s,87,10,10
549s,92,17,17
550s,28,13,13
550s,67,9,9
550s,68,19,19
550s,92,18,18
551s,43,3,3
551s,87,15,15
552s,41,3,3
553s,26,9,9
553s,44,19,19
553s,87,14,14
554s,44,4,4
554s,87,15,15
555s,24,14,14
555s,68,2,2
555s,73,15,15
557s,36,7,7
557s,40,14,14
557s,73,16,16
558s,43,12,12
558s,51,9,9
558s,87,14,14
559s,28,5,5
559s,62,12,12
559s,76,17,17
560s,51,8,8
560s,73,15,15
561s,8,15,15
561s,11,2,2
561s,83,6,6
562s,67,7,7
563s,62,8,8
563s,67,9,9
563s,83,16,16
564s,21,2,2
564s,78,6,6
565s,67,7,7
566s,43,13,13
567s,56,2,2
567s,83,6,6
569s,44,19,19
569s,63,13,13
570s,74,7,7
571s,39,14,14
572s,21,4,4
572s,83,16,16
573s,43,12,12
574s,43,13,13
574s,57,10,10
575s,8,10,10
575s,43,3,3
575s,44,4,4
575s,73,16,16
575s,97,11,11
576s,56,1,1
577s,63,12,12
577s,78,5,5
577s,97,3,3
578s,21,1,1
578s,33,19,19
579s,28,13,13
579s,51,9,9
579s,62,12,12
579s,73,15,15
579s,92,17,17
580s,10,3,3
580s,12,17,17
580s,28,5,5
580s,56,2,2
582s,21,4,4
582s,47,14,14
583s,8,15,15
583s,78,1,1
584s,21,1,1
585s,47,18,18
585s,56,1,1
586s,10,12,12
586s,52,2,2
587s,10,3,3
588s,44,19,19
588s,74,9,9
588s,89,8,8
589s,22,5,5
590s,22,1,1
590s,52,18,18
590s,86,12,12
591s,26,16,16
591s,30,11,11
592s,21,4,4
592s,27,13,13
592s,30,12,12
592s,52,2,2
592s,60,6,6
592s,86,13,13
593s,26,9,9
594s,47,14,14
594s,72,15,15
595s,22,6,6
596s,71,11,11
598s,5,9,9
598s,22,5,5
599s,22,6,6
600s,72,16,16
600s,94,12,12
601s,88,14,14
602s,22,1,1
603s,20,9,9
603s,30,11,11
603s,43,13,13
604s,22,5,5
604s,39,10,10
604s,44,4,4
604s,90,12,12
604s,94,16,16
605s,33,14,14
605s,43,3,3
606s,39,14,14
606s,97,11,11
608s,27,3,3
608s,94,12,12
609s,22,1,1
609s,61,8,8
609s,97,3,3
611s,13,8,8
611s,22,5,5
611s,27,13,13
612s,83,6,6
612s,94,16,16
613s,22,1,1
613s,33,19,19
613s,41,12,12
613s,79,10,10
613s,89,12,12
614s,39,10,10
614s,79,14,14
614s,92,18,18
616s,89,16,16
616s,97,11,11
617s,88,19,19
617s,90,16,16
618s,33,14,14
618s,52,18,18
618s,61,12,12
618s,75,18,18
619s,61,8,8
620s,21,1,1
620s,88,14,14
621s,8,10,10
621s,47,18,18
622s,8,14,14
622s,33,19,19
622s,47,14,14
623s,21,4,4
623s,33,14,14
623s,54,2,2
623s,97,3,3
624s,8,10,10
624s,80,13,13
624s,88,19,19
624s,94,12,12
625s,30,12,12
625s,47,18,18
626s,61,12,12
626s,88,13,13
628s,64,17,17
628s,72,9,9
628s,97,11,11
629s,83,16,16
630s,64,18,18
630s,72,16,16
630s,78,6,6
632s,72,15,15
632s,80,3,3
633s,78,1,1
634s,49,7,7
635s,71,3,3
635s,98,5,5
636s,33,19,19
636s,89,12,12
636s,98,14,14
637s,33,14,14
637s,89,16,16
638s,78,6,6
639s,30,11,11
639s,39,14,14
641s,39,10,10
642s,9,9,9
642s,27,3,3
643s,9,4,4
643s,30,12,12
643s,72,16,16
643s,86,12,12
643s,98,5,5
644s,72,9,9
645s,27,13,13
645s,31,6,6
645s,33,19,19
646s,18,19,19
646s,72,16,16
646s,78,1,1
646s,83,6,6
646s,88,14,14
647s,9,7,7
647s,46,18,18
647s,98,14,14
649s,18,18,18
649s,39,14,14
649s,49,3,3
650s,44,2,2
651s,72,9,9
652s,72,16,16
653s,33,14,14
654s,8,14,14
654s,31,5,5
654s,57,11,11
655s,57,10,10
655s,98,5,5
656s,67,9,9
656s,74,10,10
656s,98,14,14
657s,98,5,5
658s,31,6,6
660s,19,2,2
660s,72,9,9
660s,74,9,9
662s,78,6,6
663s,33,19,19
664s,33,14,14
665s,87,15,15
666s,18,19,19
666s,92,11,11
667s,30,11,11
667s,33,19,19
667s,71,11,11
667s,72,16,16
667s,98,14,14
668s,18,18,18
668s,87,14,14
669s,30,12,12
669s,61,8,8
669s,62,16,16
670s,78,1,1
670s,92,18,18
671s,8,10,10
671s,30,11,11
671s,92,11,11
672s,25,7,7
673s,25,10,10
673s,96,7,7
674s,42,16,16
675s,33,13,13
675s,65,17,17
676s,42,6,6
676s,92,18,18
678s,54,18,18
678s,78,6,6
678s,94,17,17
679s,43,13,13
681s,30,12,12
681s,61,12,12
681s,65,18,18
682s,65,17,17
683s,98,5,5
684s,42,16,16
685s,42,6,6
685s,57,11,11
685s,91,17,17
685s,96,10,10
686s,76,18,18
686s,92,17,17
688s,18,19,19
689s,86,13,13
689s,90,8,8
690s,38,17,17
690s,42,16,16
690s,91,11,11
690s,96,7,7
691s,28,13,13
691s,38,2,2
691s,57,10,10
692s,95,4,4
693s,3,19,19
693s,57,11,11
694s,13,19,19
694s,30,11,11
694s,74,10,10
695s,42,6,6
695s,86,12,12
695s,90,16,16
696s,44,19,19
697s,3,8,8
698s,18,18,18
698s,28,5,5
698s,90,8,8
699s,30,12,12
700s,30,11,11
700s,32,3,3
700s,95,1,1
701s,44,4,4
701s,74,9,9
702s,90,16,16
703s,32,7,7
703s,67,7,7
704s,24,19,19
705s,24,14,14
707s,13,8,8
709s,26,16,16
709s,32,3,3
710s,40,13,13
711s,26,9,9
711s,33,19,19
711s,53,3,3
712s,30,12,12
712s,67,9,9
712s,90,8,8
715s,33,13,13
715s,38,18,18
715s,53,1,1
716s,38,17,17
717s,32,7,7
717s,40,14,14
717s,75,17,17
717s,96,10,10
718s,75,18,18
719s,79,10,10
719s,98,15,15
720s,22,6,6
720s,40,13,13
720s,61,8,8
721s,19,4,4
721s,26,16,16
721s,79,14,14
722s,14,1,1
